~id,~from,~to,~label,personagem
"ator_Afrnio_Gama_acted_in_novela_Cabocla__2_verso","ator_Afrnio_Gama","novela_Cabocla__2_verso","ACTED_IN",
"ator_Aisha_Jambo_acted_in_novela_Cabocla__2_verso","ator_Aisha_Jambo","novela_Cabocla__2_verso","ACTED_IN","Ritinha"
"ator_Alexandre_David_acted_in_novela_Cabocla__2_verso","ator_Alexandre_David","novela_Cabocla__2_verso","ACTED_IN",
"ator_Alexandre_Rodrigues_acted_in_novela_Cabocla__2_verso","ator_Alexandre_Rodrigues","novela_Cabocla__2_verso","ACTED_IN","Zaqueu"
"ator_Andr_Vieira_acted_in_novela_Cabocla__2_verso","ator_Andr_Vieira","novela_Cabocla__2_verso","ACTED_IN","Capanga que tocaia Neco (Danton Mello) e Tobias (Malvino Salvador)"
"ator_Andr_Vieira_acted_in_novela_Cabocla__2_verso","ator_Andr_Vieira","novela_Cabocla__2_verso","ACTED_IN","Capanga que tocaia Neco e Tobias"
"ator_Carolina_Kasting_acted_in_novela_Cabocla__2_verso","ator_Carolina_Kasting","novela_Cabocla__2_verso","ACTED_IN","Mariquinha"
"ator_Chico_Santana_acted_in_novela_Cabocla__2_verso","ator_Chico_Santana","novela_Cabocla__2_verso","ACTED_IN",
"ator_Cludio_Gabriel_acted_in_novela_Cabocla__2_verso","ator_Cludio_Gabriel","novela_Cabocla__2_verso","ACTED_IN","Onofre"
"ator_Cludio_Galvan_acted_in_novela_Cabocla__2_verso","ator_Cludio_Galvan","novela_Cabocla__2_verso","ACTED_IN","Chico da venda"
"ator_Cosme_dos_Santos_acted_in_novela_Cabocla__2_verso","ator_Cosme_dos_Santos","novela_Cabocla__2_verso","ACTED_IN","Nastácio"
"ator_Daniel_de_Oliveira_acted_in_novela_Cabocla__2_verso","ator_Daniel_de_Oliveira","novela_Cabocla__2_verso","ACTED_IN","Luís Jerônimo"
"ator_Danton_Mello_acted_in_novela_Cabocla__2_verso","ator_Danton_Mello","novela_Cabocla__2_verso","ACTED_IN","Neco"
"ator_Edyr_Duqui_acted_in_novela_Cabocla__2_verso","ator_Edyr_Duqui","novela_Cabocla__2_verso","ACTED_IN","Maria"
"ator_Elena_Toledo_acted_in_novela_Cabocla__2_verso","ator_Elena_Toledo","novela_Cabocla__2_verso","ACTED_IN","Pepa"
"ator_Eriberto_Leo_acted_in_novela_Cabocla__2_verso","ator_Eriberto_Leo","novela_Cabocla__2_verso","ACTED_IN","Tomé"
"ator_Fernando_Petelinkar_acted_in_novela_Cabocla__2_verso","ator_Fernando_Petelinkar","novela_Cabocla__2_verso","ACTED_IN","“Seu” Xexéu"
"ator_Henrique_Csar_acted_in_novela_Cabocla__2_verso","ator_Henrique_Csar","novela_Cabocla__2_verso","ACTED_IN","Delegado André"
"ator_Jardel_Mello_acted_in_novela_Cabocla__2_verso","ator_Jardel_Mello","novela_Cabocla__2_verso","ACTED_IN","Coronel Olavo"
"ator_John_Herbert_acted_in_novela_Cabocla__2_verso","ator_John_Herbert","novela_Cabocla__2_verso","ACTED_IN","Vigário"
"ator_Jussara_Freire_acted_in_novela_Cabocla__2_verso","ator_Jussara_Freire","novela_Cabocla__2_verso","ACTED_IN","Siá Bina"
"ator_Malvino_Salvador_acted_in_novela_Cabocla__2_verso","ator_Malvino_Salvador","novela_Cabocla__2_verso","ACTED_IN","Tobias"
"ator_Marcelo_Capobianco_acted_in_novela_Cabocla__2_verso","ator_Marcelo_Capobianco","novela_Cabocla__2_verso","ACTED_IN",
"ator_Marcelo_Gonalves_acted_in_novela_Cabocla__2_verso","ator_Marcelo_Gonalves","novela_Cabocla__2_verso","ACTED_IN","Fernão, capataz de Justino (Mauro Mendonça)"
"ator_Mareliz_Rodrigues_acted_in_novela_Cabocla__2_verso","ator_Mareliz_Rodrigues","novela_Cabocla__2_verso","ACTED_IN","Pequetita"
"ator_Maria_Flor_acted_in_novela_Cabocla__2_verso","ator_Maria_Flor","novela_Cabocla__2_verso","ACTED_IN","Tina"
"ator_Mauro_Mendona_acted_in_novela_Cabocla__2_verso","ator_Mauro_Mendona","novela_Cabocla__2_verso","ACTED_IN","Coronel Justino"
"ator_Nizo_Neto_acted_in_novela_Cabocla__2_verso","ator_Nizo_Neto","novela_Cabocla__2_verso","ACTED_IN","Irineu"
"ator_Oscar_Magrini_acted_in_novela_Cabocla__2_verso","ator_Oscar_Magrini","novela_Cabocla__2_verso","ACTED_IN","Capitão Macário"
"ator_Otvio_Augusto_acted_in_novela_Cabocla__2_verso","ator_Otvio_Augusto","novela_Cabocla__2_verso","ACTED_IN","Zé da Estação"
"ator_Othon_Bastos_acted_in_novela_Cabocla__2_verso","ator_Othon_Bastos","novela_Cabocla__2_verso","ACTED_IN","Dr. Edmundo Esteves"
"ator_Patrcia_Pillar_acted_in_novela_Cabocla__2_verso","ator_Patrcia_Pillar","novela_Cabocla__2_verso","ACTED_IN","Emerenciana"
"ator_Paulo_de_Almeida_acted_in_novela_Cabocla__2_verso","ator_Paulo_de_Almeida","novela_Cabocla__2_verso","ACTED_IN","Tonho"
"ator_Paulo_Vespcio_acted_in_novela_Cabocla__2_verso","ator_Paulo_Vespcio","novela_Cabocla__2_verso","ACTED_IN","Desidério"
"ator_Raphael_Rodrigues_acted_in_novela_Cabocla__2_verso","ator_Raphael_Rodrigues","novela_Cabocla__2_verso","ACTED_IN",
"ator_Raymundo_de_Souza_acted_in_novela_Cabocla__2_verso","ator_Raymundo_de_Souza","novela_Cabocla__2_verso","ACTED_IN","Jorge Adib"
"ator_Regiane_Alves_acted_in_novela_Cabocla__2_verso","ator_Regiane_Alves","novela_Cabocla__2_verso","ACTED_IN","Belinha"
"ator_Reginaldo_Faria_acted_in_novela_Cabocla__2_verso","ator_Reginaldo_Faria","novela_Cabocla__2_verso","ACTED_IN","Joaquim"
"ator_Renata_di_Carmo_acted_in_novela_Cabocla__2_verso","ator_Renata_di_Carmo","novela_Cabocla__2_verso","ACTED_IN","Rute"
"ator_Roberta_Rodrigues_acted_in_novela_Cabocla__2_verso","ator_Roberta_Rodrigues","novela_Cabocla__2_verso","ACTED_IN","Julieta"
"ator_Rogrio_Falabella_acted_in_novela_Cabocla__2_verso","ator_Rogrio_Falabella","novela_Cabocla__2_verso","ACTED_IN","Dr. Telles"
"ator_Roselson_Barros_acted_in_novela_Cabocla__2_verso","ator_Roselson_Barros","novela_Cabocla__2_verso","ACTED_IN",
"ator_Sebastio_Vasconcelos_acted_in_novela_Cabocla__2_verso","ator_Sebastio_Vasconcelos","novela_Cabocla__2_verso","ACTED_IN","Felício"
"ator_Tony_Ramos_acted_in_novela_Cabocla__2_verso","ator_Tony_Ramos","novela_Cabocla__2_verso","ACTED_IN","Coronel Boanerges"
"ator_Umberto_Magnani_acted_in_novela_Cabocla__2_verso","ator_Umberto_Magnani","novela_Cabocla__2_verso","ACTED_IN","Chico Bento"
"ator_Vanessa_Gerbelli_acted_in_novela_Cabocla__2_verso","ator_Vanessa_Gerbelli","novela_Cabocla__2_verso","ACTED_IN","Rosa"
"ator_Vanessa_Gicomo_acted_in_novela_Cabocla__2_verso","ator_Vanessa_Gicomo","novela_Cabocla__2_verso","ACTED_IN","Zuca"
"ator_Vera_Holtz_acted_in_novela_Cabocla__2_verso","ator_Vera_Holtz","novela_Cabocla__2_verso","ACTED_IN","Generosa"
